price,crime_rate,resid_area,air_qual,room_num,age,teachers,poor_prop,airport,n_hos_beds,n_hot_rooms,waterbody,rainfall,parks
16.1,2.63548,39.9,0.544,4.973,37.8,21.6,12.64,NO,7.322,11.1288,River,27,0.056148028
5.0,67.9208,48.1,0.693,5.683,100.0,19.8,22.98,YES,7.3,14.04,River,38,0.065307953
8.8,73.5341,48.1,0.679,5.957,100.0,19.8,20.62,NO,8.476,12.0704,,52,0.067903567
50.0,1.51902,49.58,0.605,8.375,93.9,25.3,3.32,YES,8.0,12.4,River,57,0.060273298
23.8,2.3004,49.58,0.605,6.319,96.1,25.3,11.1,NO,6.676,11.1904,,23,0.066262309
21.7,0.40771,36.2,0.507,6.164,91.3,22.6,21.46,YES,5.734,14.1736,,37,0.057325565
20.8,0.08707,42.83,0.437,6.14,45.8,21.3,10.27,YES,5.916,11.1664,River,57,0.041829283
14.6,2.36862,49.58,0.871,4.926,95.7,25.3,29.53,NO,6.892,11.1168,,24,0.079946625
21.2,0.12269,36.91,0.448,6.069,40.0,22.1,9.55,NO,9.024,12.1696,River,53,0.039936942
7.2,18.0846,48.1,0.679,6.434,100.0,19.8,29.05,NO,8.644,11.0576,,59,0.058726791
32.0,0.09604,36.41,0.447,6.854,42.8,22.4,2.98,YES,8.84,12.256,River,23,0.038411883
19.7,0.2896,39.69,0.585,5.39,72.9,20.8,21.14,NO,,12.1576,River,44,0.061026488
23.6,0.09178,34.05,0.51,6.416,84.1,23.4,9.04,YES,9.872,10.1888,,59,0.053992976
19.5,0.1712,38.56,0.52,5.836,91.9,19.1,18.66,YES,10.29,14.156,Lake,20,0.048169777
14.4,1.62864,51.89,0.624,5.019,100.0,18.8,34.41,YES,9.988,12.1152,,43,0.056051787
33.4,0.03237,32.18,0.458,6.998,45.8,21.3,2.94,YES,9.268,11.2672,Lake,45,0.047150598
17.8,8.98296,48.1,0.77,6.212,97.4,19.8,17.6,NO,5.956,14.1424,,39,0.077295155
19.1,5.69175,48.1,0.583,6.114,79.8,19.8,14.98,YES,8.582,12.1528,,57,0.059506497
19.9,0.62739,38.14,0.538,5.834,56.5,19.0,8.47,YES,8.498,14.1592,River,28,0.059750758
24.4,0.1146,36.96,0.464,6.538,58.7,21.4,7.73,YES,8.488,13.1952,River,40,0.043963559
16.1,6.44405,48.1,0.584,6.425,74.8,19.8,12.03,YES,8.722,10.1288,,42,0.053705297
36.2,0.06905,32.18,0.458,7.147,54.2,21.3,5.33,NO,8.824,11.2896,Lake,55,0.039474005
34.6,0.03768,31.52,0.404,7.274,38.3,27.4,6.62,NO,10.192,14.2768,Lake,43,0.041173937
22.0,0.06899,55.65,0.581,5.87,69.7,20.9,14.37,YES,7.84,10.176,River,23,0.056973923
7.5,10.8342,48.1,0.679,6.782,90.8,19.8,25.79,YES,,10.06,River,35,0.06461937
24.6,0.19186,37.38,0.493,6.431,14.7,20.4,5.08,NO,7.992,15.1968,,45,0.045302946
20.2,0.80271,38.14,0.538,5.456,36.6,19.0,11.69,YES,8.504,12.1616,Lake and River,41,0.054250839
16.5,0.02498,31.89,0.518,6.54,59.7,24.1,8.65,YES,7.33,11.132,River,40,0.056545656
27.9,11.9511,48.1,0.659,5.608,100.0,19.8,12.13,YES,6.658,13.2232,River,26,0.067194873
20.0,0.43571,40.59,0.489,5.344,100.0,21.4,23.09,NO,7.9,13.16,,60,0.056197535
16.7,11.0874,48.1,0.718,6.411,100.0,19.8,15.02,YES,6.034,13.1336,Lake and River,48,0.064850926
8.3,15.8603,48.1,0.679,5.896,95.4,19.8,24.39,YES,5.566,15.0664,Lake,51,0.067305708
14.9,6.28807,48.1,0.74,6.341,96.4,19.8,17.79,NO,10.198,15.1192,,41,0.070659667
12.0,15.0234,48.1,0.614,5.304,97.3,19.8,24.91,NO,9.34,15.096,Lake,39,0.061921548
23.1,0.17899,39.69,0.585,5.67,28.8,20.8,17.6,NO,8.462,14.1848,Lake and River,55,0.055591669
18.6,0.22876,38.56,0.52,6.405,85.4,19.1,10.63,NO,6.772,13.1488,Lake and River,57,0.054341122
21.8,2.81838,48.1,0.532,5.762,40.3,19.8,10.42,NO,9.636,14.1744,Lake and River,57,0.048221723
19.9,4.34879,48.1,0.58,6.167,84.0,19.8,16.29,NO,5.598,12.1592,River,36,0.063720531
22.8,0.76162,33.97,0.647,5.56,62.8,27.0,10.45,NO,7.456,13.1824,,59,0.058891324
11.8,2.77974,49.58,0.871,4.903,97.8,25.3,29.29,YES,6.636,13.0944,River,52,0.079429069
16.2,0.25356,39.9,0.544,5.705,77.7,21.6,11.5,NO,6.724,12.1296,River,58,0.055817767
8.4,13.6781,48.1,0.74,5.935,87.9,19.8,34.02,YES,9.568,14.0672,,57,0.071117798
20.4,0.13058,40.01,0.547,5.872,73.1,22.2,15.37,YES,8.008,14.1632,River,40,0.056588861
7.4,22.5971,48.1,0.7,5.0,89.5,19.8,31.99,NO,8.348,15.0592,Lake and River,54,0.061626983
16.1,5.09017,48.1,0.713,6.297,91.8,19.8,17.27,NO,6.722,15.1288,,21,0.064521583
28.7,0.07013,43.89,0.55,6.642,85.1,23.6,9.69,NO,9.274,14.2296,,23,0.048611305
20.3,0.3494,39.9,0.544,5.972,76.7,21.6,9.97,YES,10.106,11.1624,,51,0.056731152
24.5,0.27957,39.69,0.585,5.926,42.6,20.8,13.59,YES,8.79,11.196,River,47,0.054577495
29.8,4.64689,48.1,0.614,6.98,67.6,19.8,11.66,YES,7.396,15.2384,Lake and River,56,0.062915696
18.9,0.0136,34.0,0.41,5.888,47.6,18.9,14.8,YES,8.678,15.1512,,55,0.038684066
